filename;academie;nom_de_l_organisme_gestionnaire;ndegfiness_de_l_etablissement_de_formation;nom_de_l_etablissement_de_formation;sigle_de_l_etablissement_de_formation;adresse_de_l_etablissement_de_formation;commune_de_l_etablissement_de_formation;code_uai_de_l_etablissement_source_onisep_data_education_gouv_fr;nom_site_de_formation;adresse_site_de_formation;adressegeoloc;dpt_site_de_formation;cp_site_de_formation;commune_site_de_formation;libelle_formation;sigle_diplome;code_diplome;niveau;duree_formation;p2023;geo;
social;Paris;ASSISTEAL FORMATION;750008377;ASSISTEAL FORMATION;ASSISTEAL;50/52 boulevard de Ménilmontant 75020 PARIS;PARIS;NC;ASSISTEAL FORMATION;50 boulevard de Ménilmontant 75020 PARIS;50 boulevard de Ménilmontant;75;75020;PARIS;Accompagnant éducatif et social;DEAES;56033207;3;1 an;36.0;48.863364; 2.387363
social;Paris;ASSOFAC;750029399;ASSOFAC;ASSOFAC;43 bis rue d'Hautpoul 75019 PARIS;PARIS;NC;ASSOFAC;43 bis rue d'Hautpoul 75019 PARIS;43 bis rue d'Hautpoul;75;75019;PARIS;Accompagnant éducatif et social;DEAES;56033207;7;1 an;75.0;48.883793; 2.387579
social;Versailles;ASSOCIATION DU CENTRE DE FORMATION DE L'ESSONNE;910003649;CENTRE DE FORMATION DE L'ESSONNE;CFE;23 rue des Ateliers - 91350 GRIGNY;GRIGNY;NC;CFE;23 rue des Ateliers - 91350 GRIGNY;23 rue des Ateliers;91;91350;GRIGNY;Accompagnant éducatif et social;DEAES;56033205;4;1 an;175.0;48.650387; 2.378179
social;Paris;ASSOCIATION POUR LA GESTION DU CENTRE DE FORMATION SAINT-HONORE;750814592;CENTRE DE FORMATION SAINT-HONORE;STHO;42-44rue de Romainville - 75019 PARIS;PARIS;0754908C;CENTRE DE FORMATION SAINT-HONORE;42-44 rue de Romainville - 75019 PARIS;42 rue de Romainville;75;75019;PARIS;Assistant familial;DEAF;-;6;2 ans;25.0;48.877399; 2.400625
social;Créteil;CERPE - CENTRE D'ETUDE ET DE RECHERCHE POUR LA PETITE ENFANCE;930811393;CENTRE D'ETUDE ET DE RECHERCHE POUR LA PETITE ENFANCE;CERPE;52 rue Charles Tillon - 93300 AUBERVILLIERS;AUBERVILLIERS;0932014J;CERPE;52 rue Charles Tillon - 93300 AUBERVILLIERS;52 rue Charles Tillon;93;93300;AUBERVILLIERS;Accompagnant éducatif et social;DEAES;56033207;3;1 an;25.0;48.917289; 2.393309
